signal,breakpoint_time
CW1_duty,2025-02-17 05:00:00+01:00
CW1_duty,2025-02-17 19:00:00+01:00
CW1_duty,2025-02-22 05:00:00+01:00
CW2_duty,2025-02-17 05:00:00+01:00
CW2_duty,2025-02-18 15:00:00+01:00
CW2_duty,2025-02-22 06:00:00+01:00
